holdout,best_epoch,best_metric,select_metric,best_auroc,best_auprc,last_auroc,last_auprc,last_val_loss,last_val_acc,epochs,epochs_completed,early_stopped,early_stop_patience,early_stop_min_delta,seed,run_dir,best_tail_alerts_per_tail_event,best_tail_flagged_rate,best_tail_num_alerts,best_tail_num_flagged,best_tail_num_tail_deduped,best_tail_p_at_10,best_tail_p_at_100,best_tail_p_at_50,best_tail_p_at_500,best_tail_precision_in_flagged,last_tail_alerts_per_tail_event,last_tail_flagged_rate,last_tail_num_alerts,last_tail_num_flagged,last_tail_num_tail_deduped,last_tail_p_at_10,last_tail_p_at_100,last_tail_p_at_50,last_tail_p_at_500,last_tail_precision_in_flagged
sc1,1,0.92,p_at_100,0.39324975891996183,0.8585230776771153,0.3559269973927645,0.8478691729472001,15.282083720303653,0.9293071161048689,20,6,True,5,0.001,42,artifacts/tgn_runs/loso_holdout_sc1,0.017857142857142856,0.19642857142857142,4.0,44.0,224.0,1.0,0.92,1.0,0.842,1.0,0.017857142857142856,0.21428571428571427,4.0,48.0,224.0,1.0,0.92,1.0,0.76,1.0
sc2,1,0.02,p_at_100,0.8157689798152399,0.01666334628487761,0.6671507650859746,0.002350259606038164,0.30503611587435203,0.9225841065454775,20,20,False,0,0.0,42,artifacts/tgn_runs/loso_holdout_sc2,0.001053740779768177,0.01053740779768177,2.0,20.0,1898.0,0.0,0.02,0.04,0.006,0.05,0.001053740779768177,0.01053740779768177,2.0,20.0,1898.0,0.0,0.0,0.0,0.004,0.0
sc3,10,0.96,p_at_100,0.668350648266299,0.6078206560204968,0.6058033850594414,0.062306864572852706,17.168380899998752,0.6650777722027095,20,20,False,0,0.0,42,artifacts/tgn_runs/loso_holdout_sc3,0.001597444089456869,0.011182108626198083,1.0,7.0,626.0,1.0,0.96,1.0,0.354,1.0,0.004792332268370607,0.134185303514377,3.0,84.0,626.0,0.0,0.0,0.0,0.0,0.39285714285714285
sc4,3,0.01,p_at_100,0.6321003181733316,0.030057569203063808,0.5706172562230918,0.026462630903333673,14.312251123792514,0.7135149963423555,20,8,True,5,0.001,42,artifacts/tgn_runs/loso_holdout_sc4,0.0019342359767891683,0.029013539651837523,1.0,15.0,517.0,0.0,0.01,0.0,0.004,0.0,0.0038684719535783366,0.059961315280464215,2.0,31.0,517.0,0.0,0.0,0.0,0.0,0.0
sc5,1,1.0,p_at_100,,1.0,,1.0,0.5307625340319228,0.7683465959328029,20,6,True,5,0.001,42,artifacts/tgn_runs/loso_holdout_sc5,0.00211864406779661,0.07415254237288135,1.0,35.0,472.0,1.0,1.0,1.0,1.0,1.0,0.00211864406779661,0.06779661016949153,1.0,32.0,472.0,1.0,1.0,1.0,1.0,1.0
sc6,1,1.0,p_at_100,,1.0,,1.0,0.4236317276603622,0.817432273262662,20,6,True,5,0.001,42,artifacts/tgn_runs/loso_holdout_sc6,0.0,0.013550135501355014,0.0,5.0,369.0,1.0,1.0,1.0,1.0,1.0,0.0027100271002710027,0.013550135501355014,1.0,5.0,369.0,1.0,1.0,1.0,1.0,1.0
sc7,3,0.98,p_at_100,0.6686864856908766,0.6064781924965374,0.585397148415499,0.33054183651058117,3.335397244692843,0.7831526271893244,20,8,True,5,0.001,42,artifacts/tgn_runs/loso_holdout_sc7,0.004761904761904762,0.014285714285714285,2.0,6.0,420.0,1.0,0.98,1.0,0.61,1.0,0.002380952380952381,0.047619047619047616,1.0,20.0,420.0,0.0,0.0,0.0,0.27,0.4
